utc,cluster_size,btc_ret15,symbols
2026-04-29T16:45:00+00:00,2,,PENGUUSDT|RIFUSDT
2026-04-29T17:30:00+00:00,1,,CHZUSDT
2026-04-29T18:00:00+00:00,30,,1000BONKUSDT|ADAUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BCHUSDT|BNBUSDT|DOTUSDT|EIGENUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|HBARUSDT|ICPUSDT|JUPUSDT|LINKUSDT|LTCUSDT|NEARUSDT|ONDOUSDT|OPUSDT|SEIUSDT|SUIUSDT|TIAUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|WIFUSDT|WLDUSDT|ZROUSDT
2026-04-29T19:00:00+00:00,1,,TACUSDT
2026-04-29T20:00:00+00:00,2,,AMZNUSDT|METAUSDT
2026-04-30T00:15:00+00:00,1,,EPICUSDT
2026-04-30T02:30:00+00:00,3,,APTUSDT|ICPUSDT|VIRTUALUSDT
2026-04-30T07:15:00+00:00,1,,BSBUSDT
2026-04-30T08:00:00+00:00,1,,METAUSDT
2026-04-30T08:45:00+00:00,1,,KAITOUSDT
2026-04-30T09:30:00+00:00,1,,UBUSDT
2026-04-30T13:30:00+00:00,6,,AMZNUSDT|CRCLUSDT|GOOGLUSDT|INTCUSDT|METAUSDT|NVDAUSDT
2026-04-30T13:45:00+00:00,1,,AKEUSDT
2026-04-30T14:15:00+00:00,1,,APTUSDT
2026-04-30T17:15:00+00:00,1,,TACUSDT
2026-05-01T00:45:00+00:00,1,,PENDLEUSDT
2026-05-01T01:45:00+00:00,1,,ALLOUSDT
2026-05-01T06:30:00+00:00,1,,PENDLEUSDT
2026-05-01T09:45:00+00:00,1,,WLFIUSDT
2026-05-01T10:00:00+00:00,1,,TRUMPUSDT
2026-05-01T10:30:00+00:00,1,,PENDLEUSDT
2026-05-01T10:45:00+00:00,1,,UBUSDT
2026-05-01T12:15:00+00:00,1,,NATGASUSDT
2026-05-01T13:30:00+00:00,1,,COINUSDT
2026-05-01T13:45:00+00:00,1,,NVDAUSDT
2026-05-01T14:30:00+00:00,3,,DOTUSDT|GOOGLUSDT|PENDLEUSDT
2026-05-01T15:45:00+00:00,1,,WIFUSDT
2026-05-01T16:45:00+00:00,1,,UBUSDT
2026-05-01T19:30:00+00:00,2,,ATOMUSDT|PENDLEUSDT
2026-05-01T21:00:00+00:00,2,,LABUSDT|WLDUSDT
2026-05-01T21:45:00+00:00,1,,UBUSDT
2026-05-02T01:30:00+00:00,1,,LABUSDT
2026-05-02T02:45:00+00:00,1,,TRUMPUSDT
2026-05-02T03:00:00+00:00,1,,WLDUSDT
2026-05-02T04:15:00+00:00,1,,USUSDT
2026-05-02T05:15:00+00:00,1,,UBUSDT
2026-05-02T06:00:00+00:00,1,,LABUSDT
2026-05-02T11:15:00+00:00,1,,TACUSDT
2026-05-02T13:30:00+00:00,1,,WIFUSDT
2026-05-02T17:00:00+00:00,1,,LABUSDT
2026-05-02T17:15:00+00:00,1,,ONDOUSDT
2026-05-02T17:30:00+00:00,1,,WIFUSDT
2026-05-02T21:00:00+00:00,1,,BEATUSDT
2026-05-02T22:30:00+00:00,1,,LABUSDT
2026-05-03T01:45:00+00:00,1,,APTUSDT
2026-05-03T02:45:00+00:00,1,,LABUSDT
2026-05-03T04:15:00+00:00,1,,USUSDT
2026-05-03T05:45:00+00:00,1,,TRXUSDT
2026-05-03T06:15:00+00:00,1,,CHZUSDT
2026-05-03T10:45:00+00:00,1,,ARBUSDT
2026-05-03T14:00:00+00:00,1,,TACUSDT
2026-05-03T14:45:00+00:00,1,,EPICUSDT
2026-05-03T16:30:00+00:00,1,,JTOUSDT
2026-05-03T17:00:00+00:00,1,,WLFIUSDT
2026-05-03T19:45:00+00:00,1,,ONDOUSDT
2026-05-04T01:30:00+00:00,1,,JTOUSDT
2026-05-04T02:00:00+00:00,1,,PENGUUSDT
2026-05-04T02:45:00+00:00,1,,USUSDT
2026-05-04T04:15:00+00:00,1,,DASHUSDT
2026-05-04T06:15:00+00:00,2,,BNBUSDT|ONDOUSDT
2026-05-04T07:30:00+00:00,1,,USUSDT
2026-05-04T08:45:00+00:00,1,,DASHUSDT
2026-05-04T09:45:00+00:00,1,,LINKUSDT
2026-05-04T10:00:00+00:00,38,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BCHUSDT|CHZUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|EPICUSDT|ETCUSDT|ETHFIUSDT|EWYUSDT|FETUSDT|FILUSDT|HBARUSDT|ICPUSDT|INJUSDT|LTCUSDT|NEARUSDT|NVDAUSDT|OPUSDT|PAXGUSDT|PENDLEUSDT|PENGUUSDT|PUMPUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|UNIUSDT|VIRTUALUSDT|WLDUSDT|XPLUSDT
2026-05-04T10:15:00+00:00,1,,ALLOUSDT
2026-05-04T11:30:00+00:00,1,,ONDOUSDT
2026-05-04T12:15:00+00:00,1,,TRXUSDT
2026-05-04T12:30:00+00:00,1,,NATGASUSDT
2026-05-04T13:00:00+00:00,1,,DASHUSDT
2026-05-04T13:30:00+00:00,4,,COINUSDT|GOOGLUSDT|INTCUSDT|MSTRUSDT
2026-05-04T14:15:00+00:00,1,,ETCUSDT
2026-05-04T14:45:00+00:00,1,,EWYUSDT
2026-05-04T15:15:00+00:00,5,,ADAUSDT|LTCUSDT|NVDAUSDT|OPUSDT|PAXGUSDT
2026-05-04T16:00:00+00:00,2,,ONDOUSDT|PENDLEUSDT
2026-05-04T18:15:00+00:00,1,,WLFIUSDT
2026-05-04T19:00:00+00:00,1,,BSBUSDT
2026-05-04T20:00:00+00:00,1,,ONDOUSDT
2026-05-04T22:00:00+00:00,1,,DASHUSDT
2026-05-04T22:15:00+00:00,1,,NEARUSDT
2026-05-05T01:15:00+00:00,1,,XLMUSDT
2026-05-05T03:30:00+00:00,1,,EVAAUSDT
2026-05-05T09:45:00+00:00,1,,USUSDT
2026-05-05T12:45:00+00:00,1,,JTOUSDT
2026-05-05T13:15:00+00:00,2,,ETCUSDT|MORPHOUSDT
2026-05-05T13:30:00+00:00,5,,COINUSDT|CRCLUSDT|METAUSDT|MSTRUSDT|PLTRUSDT
2026-05-05T13:45:00+00:00,2,,INTCUSDT|NVDAUSDT
2026-05-05T14:00:00+00:00,1,,PENGUUSDT
2026-05-05T14:30:00+00:00,3,,ICPUSDT|NATGASUSDT|ONDOUSDT
2026-05-05T16:15:00+00:00,1,,VIRTUALUSDT
2026-05-05T16:30:00+00:00,2,,ATOMUSDT|ENAUSDT
2026-05-05T21:30:00+00:00,2,,ICPUSDT|PENGUUSDT
2026-05-05T21:45:00+00:00,1,,EIGENUSDT
2026-05-05T22:30:00+00:00,1,,ONDOUSDT
2026-05-05T23:30:00+00:00,1,,FARTCOINUSDT
2026-05-06T00:00:00+00:00,2,,ALGOUSDT|EWYUSDT
2026-05-06T00:15:00+00:00,1,,DASHUSDT
2026-05-06T01:00:00+00:00,1,,PENDLEUSDT
2026-05-06T01:45:00+00:00,1,,VIRTUALUSDT
2026-05-06T02:00:00+00:00,2,,FILUSDT|ICPUSDT
2026-05-06T03:00:00+00:00,3,,JUPUSDT|KAITOUSDT|WIFUSDT
2026-05-06T05:00:00+00:00,1,,BCHUSDT
2026-05-06T06:00:00+00:00,1,,FILUSDT
2026-05-06T07:00:00+00:00,1,,WIFUSDT
2026-05-06T07:30:00+00:00,1,,XMRUSDT
2026-05-06T08:45:00+00:00,2,,DASHUSDT|NATGASUSDT
2026-05-06T09:15:00+00:00,2,,LINKUSDT|NEARUSDT
2026-05-06T09:30:00+00:00,1,,ICPUSDT
2026-05-06T10:30:00+00:00,1,,APTUSDT
2026-05-06T11:30:00+00:00,1,,ENAUSDT
2026-05-06T12:00:00+00:00,2,,HOMEUSDT|WIFUSDT
2026-05-06T12:45:00+00:00,1,,VIRTUALUSDT
2026-05-06T13:00:00+00:00,10,,1000BONKUSDT|1000PEPEUSDT|ETHFIUSDT|LABUSDT|PENGUUSDT|PUMPUSDT|RENDERUSDT|SUIUSDT|UNIUSDT|VVVUSDT
2026-05-06T13:15:00+00:00,4,,ADAUSDT|DASHUSDT|EIGENUSDT|NEARUSDT
2026-05-06T13:30:00+00:00,1,,ICPUSDT
2026-05-06T13:45:00+00:00,4,,FILUSDT|INTCUSDT|LTCUSDT|MSTRUSDT
2026-05-06T14:00:00+00:00,6,,1000SHIBUSDT|BCHUSDT|ETCUSDT|EWYUSDT|WLDUSDT|XPLUSDT
2026-05-06T14:15:00+00:00,1,,NVDAUSDT
2026-05-06T14:45:00+00:00,3,,JTOUSDT|JUPUSDT|RIFUSDT
2026-05-06T15:15:00+00:00,1,,ONDOUSDT
2026-05-06T15:45:00+00:00,1,,ATOMUSDT
2026-05-06T16:15:00+00:00,1,,HOMEUSDT
2026-05-06T19:15:00+00:00,1,,JTOUSDT
2026-05-06T19:45:00+00:00,1,,VVVUSDT
2026-05-06T20:15:00+00:00,1,,OPUSDT
2026-05-06T22:00:00+00:00,2,,ICPUSDT|NEARUSDT
2026-05-06T22:45:00+00:00,1,,HOMEUSDT
2026-05-07T00:00:00+00:00,4,,EWYUSDT|FILUSDT|JTOUSDT|VIRTUALUSDT
2026-05-07T00:45:00+00:00,1,,VVVUSDT
2026-05-07T01:00:00+00:00,1,,SEIUSDT
2026-05-07T01:30:00+00:00,1,,OPUSDT
2026-05-07T02:15:00+00:00,1,,EVAAUSDT
2026-05-07T03:00:00+00:00,1,,AEROUSDT
2026-05-07T05:45:00+00:00,1,,PUMPUSDT
2026-05-07T06:00:00+00:00,1,,OPUSDT
2026-05-07T06:15:00+00:00,1,,EVAAUSDT
2026-05-07T07:15:00+00:00,1,,SUIUSDT
2026-05-07T08:30:00+00:00,1,,VIRTUALUSDT
2026-05-07T08:45:00+00:00,1,,ONDOUSDT
2026-05-07T09:15:00+00:00,1,,VVVUSDT
2026-05-07T10:30:00+00:00,1,,EVAAUSDT
2026-05-07T11:00:00+00:00,1,,JTOUSDT
2026-05-07T11:15:00+00:00,2,,KITEUSDT|LABUSDT
2026-05-07T11:45:00+00:00,2,,ENAUSDT|NATGASUSDT
2026-05-07T12:30:00+00:00,2,,ICPUSDT|WLFIUSDT
2026-05-07T13:30:00+00:00,5,,GOOGLUSDT|INTCUSDT|MSTRUSDT|NVDAUSDT|ONDOUSDT
2026-05-07T13:45:00+00:00,1,,BCHUSDT
2026-05-07T14:15:00+00:00,1,,VIRTUALUSDT
2026-05-07T14:30:00+00:00,7,,ADAUSDT|ASTERUSDT|DASHUSDT|ETCUSDT|EVAAUSDT|LINKUSDT|SUIUSDT
2026-05-07T15:15:00+00:00,5,,ATOMUSDT|HBARUSDT|JTOUSDT|JUPUSDT|UNIUSDT
2026-05-07T15:45:00+00:00,1,,SPYUSDT
2026-05-07T16:00:00+00:00,1,,QQQUSDT
2026-05-07T17:15:00+00:00,1,,XLMUSDT
2026-05-07T18:15:00+00:00,1,,ALLOUSDT
2026-05-07T19:45:00+00:00,1,,JTOUSDT
2026-05-07T20:00:00+00:00,1,,COINUSDT
2026-05-07T21:00:00+00:00,1,,PUMPUSDT
2026-05-07T21:30:00+00:00,1,,HOMEUSDT
2026-05-07T22:00:00+00:00,1,,BNBUSDT
2026-05-07T22:30:00+00:00,1,,XMRUSDT
2026-05-08T00:00:00+00:00,1,,ATOMUSDT
2026-05-08T00:15:00+00:00,1,,JTOUSDT
2026-05-08T02:00:00+00:00,1,,HOMEUSDT
2026-05-08T07:00:00+00:00,2,,HOMEUSDT|ICPUSDT
2026-05-08T08:00:00+00:00,1,,INJUSDT
2026-05-08T08:45:00+00:00,2,,EIGENUSDT|TRXUSDT
2026-05-08T09:00:00+00:00,1,,CHZUSDT
2026-05-08T11:15:00+00:00,1,,NATGASUSDT
2026-05-08T11:30:00+00:00,1,,ONDOUSDT
2026-05-08T12:00:00+00:00,2,,HOMEUSDT|TIAUSDT
2026-05-08T12:45:00+00:00,1,,FILUSDT
2026-05-08T13:30:00+00:00,3,,COINUSDT|EIGENUSDT|PLTRUSDT
2026-05-08T14:00:00+00:00,1,,KITEUSDT
2026-05-08T15:00:00+00:00,1,,MSTRUSDT
2026-05-08T15:15:00+00:00,2,,NATGASUSDT|UNIUSDT
2026-05-08T17:00:00+00:00,1,,ONDOUSDT
2026-05-08T17:30:00+00:00,1,,JUPUSDT
2026-05-08T17:45:00+00:00,1,,BSBUSDT
2026-05-08T18:15:00+00:00,1,,OPUSDT
2026-05-08T18:45:00+00:00,1,,SPYUSDT
2026-05-08T19:30:00+00:00,1,,1000BONKUSDT
2026-05-08T20:30:00+00:00,1,,ICPUSDT
2026-05-08T21:30:00+00:00,1,,ALGOUSDT
2026-05-08T22:30:00+00:00,1,,OPUSDT
2026-05-09T00:15:00+00:00,1,,VIRTUALUSDT
2026-05-09T00:30:00+00:00,1,,ICPUSDT
2026-05-09T01:15:00+00:00,1,,SUIUSDT
2026-05-09T01:45:00+00:00,1,,ONDOUSDT
2026-05-09T04:15:00+00:00,3,,JUPUSDT|RENDERUSDT|VVVUSDT
2026-05-09T05:00:00+00:00,1,,ASTERUSDT
2026-05-09T06:00:00+00:00,1,,ONDOUSDT
2026-05-09T06:15:00+00:00,2,,KITEUSDT|SEIUSDT
2026-05-09T07:30:00+00:00,1,,OPUSDT
2026-05-09T09:00:00+00:00,1,,SUIUSDT
2026-05-09T09:15:00+00:00,2,,FILUSDT|ICPUSDT
2026-05-09T09:30:00+00:00,1,,EPICUSDT
2026-05-09T12:30:00+00:00,1,,XLMUSDT
2026-05-09T14:15:00+00:00,1,,FETUSDT
2026-05-09T14:30:00+00:00,1,,AEROUSDT
2026-05-09T15:15:00+00:00,1,,JUPUSDT
2026-05-09T15:30:00+00:00,1,,WLFIUSDT
2026-05-09T18:45:00+00:00,1,,ALLOUSDT
2026-05-09T19:30:00+00:00,1,,KITEUSDT
2026-05-09T20:30:00+00:00,1,,AEROUSDT
2026-05-10T00:00:00+00:00,1,,ATOMUSDT
2026-05-10T00:30:00+00:00,1,,SUIUSDT
2026-05-10T01:00:00+00:00,2,,INJUSDT|SEIUSDT
2026-05-10T01:15:00+00:00,1,,KITEUSDT
2026-05-10T05:30:00+00:00,1,,JTOUSDT
2026-05-10T08:45:00+00:00,1,,USUSDT
2026-05-10T10:00:00+00:00,1,,UNIUSDT
2026-05-10T10:15:00+00:00,1,,SYNUSDT
2026-05-10T12:00:00+00:00,1,,SUIUSDT
2026-05-10T12:15:00+00:00,1,,HBARUSDT
2026-05-10T13:45:00+00:00,2,,PENDLEUSDT|TAOUSDT
2026-05-10T14:00:00+00:00,1,,ASTERUSDT
2026-05-10T14:15:00+00:00,2,,ARBUSDT|UNIUSDT
2026-05-10T15:30:00+00:00,1,,KITEUSDT
2026-05-10T16:15:00+00:00,1,,WLDUSDT
2026-05-10T16:30:00+00:00,3,,ATOMUSDT|SUIUSDT|VVVUSDT
2026-05-10T16:45:00+00:00,1,,TIAUSDT
2026-05-10T17:30:00+00:00,5,,1000PEPEUSDT|APTUSDT|HBARUSDT|SEIUSDT|XLMUSDT
2026-05-10T18:30:00+00:00,1,,ALLOUSDT
2026-05-10T18:45:00+00:00,1,,1000BONKUSDT
2026-05-10T20:30:00+00:00,10,,ASTERUSDT|AVAXUSDT|FILUSDT|LINKUSDT|NEARUSDT|PUMPUSDT|SUIUSDT|UNIUSDT|USUSDT|WLDUSDT
2026-05-10T20:45:00+00:00,20,,AAVEUSDT|ADAUSDT|AEROUSDT|ALGOUSDT|BNBUSDT|CHZUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|JUPUSDT|LTCUSDT|PENGUUSDT|RENDERUSDT|TAOUSDT|TIAUSDT|TRUMPUSDT|ZROUSDT
2026-05-10T22:00:00+00:00,1,,PAXGUSDT
2026-05-11T00:00:00+00:00,2,,ETCUSDT|EWYUSDT
2026-05-11T00:45:00+00:00,1,,USUSDT
2026-05-11T02:15:00+00:00,1,,APTUSDT
2026-05-11T02:30:00+00:00,1,,SUIUSDT
2026-05-11T03:00:00+00:00,1,,ALGOUSDT
2026-05-11T04:00:00+00:00,2,,ASTERUSDT|ETHFIUSDT
2026-05-11T04:45:00+00:00,1,,KITEUSDT
2026-05-11T06:30:00+00:00,2,,SEIUSDT|SUIUSDT
2026-05-11T08:15:00+00:00,1,,LTCUSDT
2026-05-11T09:00:00+00:00,1,,KITEUSDT
2026-05-11T09:15:00+00:00,1,,USUSDT
2026-05-11T09:30:00+00:00,1,,LDOUSDT
2026-05-11T10:15:00+00:00,2,,ATOMUSDT|CRCLUSDT
2026-05-11T12:00:00+00:00,2,,INJUSDT|TIAUSDT
2026-05-11T12:30:00+00:00,1,,ESPORTSUSDT
2026-05-11T12:45:00+00:00,1,,VVVUSDT
2026-05-11T13:30:00+00:00,8,,AAPLUSDT|HOODUSDT|JUPUSDT|MSTRUSDT|PLTRUSDT|SEIUSDT|TSMUSDT|UNIUSDT
2026-05-11T13:45:00+00:00,2,,INTCUSDT|NVDAUSDT
2026-05-11T14:15:00+00:00,3,,CRCLUSDT|SUIUSDT|USUSDT
2026-05-11T15:00:00+00:00,1,,LDOUSDT
2026-05-11T15:15:00+00:00,1,,KITEUSDT
2026-05-11T16:15:00+00:00,1,,CRVUSDT
2026-05-11T16:30:00+00:00,1,,LITUSDT
2026-05-11T18:15:00+00:00,1,,1000SHIBUSDT
2026-05-11T19:00:00+00:00,1,,LABUSDT
2026-05-11T19:30:00+00:00,2,,HOMEUSDT|USUSDT
2026-05-11T20:00:00+00:00,1,,VVVUSDT
2026-05-11T21:45:00+00:00,1,,NATGASUSDT
2026-05-11T22:00:00+00:00,1,,LITUSDT
2026-05-11T22:30:00+00:00,1,,INJUSDT
2026-05-12T00:00:00+00:00,3,,ATOMUSDT|RENDERUSDT|RIFUSDT
2026-05-12T01:15:00+00:00,2,,EWYUSDT|KITEUSDT
2026-05-12T01:30:00+00:00,9,,APTUSDT|BCHUSDT|BNBUSDT|FILUSDT|INTCUSDT|LTCUSDT|SEIUSDT|UNIUSDT|XPLUSDT
2026-05-12T02:00:00+00:00,1,,HOMEUSDT
2026-05-12T02:45:00+00:00,1,,TRXUSDT
2026-05-12T04:15:00+00:00,1,,PENDLEUSDT
2026-05-12T05:30:00+00:00,1,,VVVUSDT
2026-05-12T05:45:00+00:00,1,,INJUSDT
2026-05-12T06:30:00+00:00,1,,RIFUSDT
2026-05-12T09:15:00+00:00,1,,JUPUSDT
2026-05-12T10:30:00+00:00,2,,ATOMUSDT|ESPORTSUSDT
2026-05-12T10:45:00+00:00,1,,PENDLEUSDT
2026-05-12T11:15:00+00:00,1,,LITUSDT
2026-05-12T11:45:00+00:00,1,,RIFUSDT
2026-05-12T12:00:00+00:00,1,,KAITOUSDT
2026-05-12T12:30:00+00:00,2,,CRVUSDT|INJUSDT
2026-05-12T13:30:00+00:00,1,,MSTRUSDT
2026-05-12T13:45:00+00:00,4,,COINUSDT|CRCLUSDT|EWYUSDT|NVDAUSDT
2026-05-12T14:30:00+00:00,2,,AAVEUSDT|PENGUUSDT
2026-05-12T14:45:00+00:00,1,,QQQUSDT
2026-05-12T15:00:00+00:00,1,,EPICUSDT
2026-05-12T15:15:00+00:00,5,,ALGOUSDT|BNBUSDT|INTCUSDT|LINKUSDT|MORPHOUSDT
2026-05-12T16:45:00+00:00,1,,ADAUSDT
2026-05-12T17:45:00+00:00,1,,ESPORTSUSDT
2026-05-12T18:15:00+00:00,1,,RIFUSDT
2026-05-12T18:45:00+00:00,1,,ATOMUSDT
2026-05-12T19:15:00+00:00,1,,NEARUSDT
2026-05-12T21:00:00+00:00,1,,KITEUSDT
2026-05-12T21:15:00+00:00,1,,VANRYUSDT
2026-05-12T22:00:00+00:00,1,,TRUMPUSDT
2026-05-13T00:45:00+00:00,1,,KAITOUSDT
2026-05-13T01:00:00+00:00,1,,KITEUSDT
2026-05-13T02:00:00+00:00,1,,VANRYUSDT
2026-05-13T03:00:00+00:00,1,,INJUSDT
2026-05-13T04:00:00+00:00,1,,BNBUSDT
2026-05-13T04:30:00+00:00,1,,TIAUSDT
2026-05-13T05:30:00+00:00,2,,ATOMUSDT|TAOUSDT
2026-05-13T08:30:00+00:00,1,,INJUSDT
2026-05-13T09:15:00+00:00,1,,HEIUSDT
2026-05-13T10:00:00+00:00,1,,TIAUSDT
2026-05-13T10:30:00+00:00,2,,ESPORTSUSDT|KITEUSDT
2026-05-13T11:00:00+00:00,1,,UBUSDT
2026-05-13T11:45:00+00:00,2,,NEARUSDT|TRUMPUSDT
2026-05-13T12:30:00+00:00,32,,1000BONKUSDT|1000PEPEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BNBUSDT|CHZUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|EPICUSDT|ETCUSDT|ETHFIUSDT|EWYUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|HBARUSDT|LINKUSDT|LTCUSDT|NVDAUSDT|OPUSDT|QQQUSDT|TAOUSDT|VANRYUSDT|VIRTUALUSDT|WLDUSDT|XMRUSDT|XPLUSDT
2026-05-13T13:30:00+00:00,8,,COINUSDT|CRCLUSDT|HOODUSDT|INJUSDT|INTCUSDT|MSTRUSDT|SPYUSDT|TSLAUSDT
2026-05-13T13:45:00+00:00,2,,BCHUSDT|VELVETUSDT
2026-05-13T15:15:00+00:00,3,,RENDERUSDT|SUIUSDT|TIAUSDT
2026-05-13T15:30:00+00:00,1,,KITEUSDT
2026-05-13T16:00:00+00:00,1,,HEIUSDT
2026-05-13T17:30:00+00:00,1,,XMRUSDT
2026-05-13T18:30:00+00:00,1,,INJUSDT
2026-05-13T21:15:00+00:00,1,,VVVUSDT
2026-05-13T23:15:00+00:00,1,,INJUSDT
2026-05-13T23:30:00+00:00,1,,VELVETUSDT
2026-05-14T02:00:00+00:00,1,,UBUSDT
2026-05-14T03:45:00+00:00,1,,KITEUSDT
2026-05-14T04:15:00+00:00,1,,VELVETUSDT
2026-05-14T05:00:00+00:00,1,,INJUSDT
2026-05-14T09:00:00+00:00,1,,ETHFIUSDT
2026-05-14T10:45:00+00:00,1,,KITEUSDT
2026-05-14T13:30:00+00:00,3,,AAPLUSDT|COINUSDT|CRCLUSDT
2026-05-14T13:45:00+00:00,3,,ESPORTSUSDT|NVDAUSDT|QQQUSDT
2026-05-14T15:15:00+00:00,1,,DASHUSDT
2026-05-14T23:30:00+00:00,1,,GWEIUSDT
2026-05-15T01:45:00+00:00,1,,EWYUSDT
2026-05-15T05:30:00+00:00,4,,BNBUSDT|ETHFIUSDT|TIAUSDT|WLDUSDT
2026-05-15T05:45:00+00:00,2,,EWYUSDT|LABUSDT
2026-05-15T07:30:00+00:00,1,,HOMEUSDT
2026-05-15T11:15:00+00:00,1,,CHZUSDT
2026-05-15T12:30:00+00:00,1,,GWEIUSDT
2026-05-15T13:00:00+00:00,2,,LITUSDT|XMRUSDT
2026-05-15T13:30:00+00:00,45,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAPLUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BCHUSDT|BNBUSDT|COINUSDT|CRCLUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|ETCUSDT|ETHFIUSDT|EWYUSDT|FARTCOINUSDT|FETUSDT|HBARUSDT|HOMEUSDT|HOODUSDT|INJUSDT|INTCUSDT|LINKUSDT|LTCUSDT|METAUSDT|MSTRUSDT|NVDAUSDT|OPUSDT|QQQUSDT|RENDERUSDT|SEIUSDT|SPYUSDT|TAOUSDT|TIAUSDT|TRUMPUSDT|TSLAUSDT|TSMUSDT|VIRTUALUSDT|WLDUSDT|XLMUSDT
2026-05-15T13:45:00+00:00,9,,ASTERUSDT|EVAAUSDT|FILUSDT|MORPHOUSDT|PUMPUSDT|SUIUSDT|TRXUSDT|UNIUSDT|XPLUSDT
2026-05-15T14:15:00+00:00,1,,KAITOUSDT
2026-05-15T17:45:00+00:00,1,,GWEIUSDT
2026-05-16T04:00:00+00:00,1,,BNBUSDT
2026-05-16T07:00:00+00:00,9,,AVAXUSDT|BCHUSDT|CHZUSDT|ETCUSDT|ETHFIUSDT|FETUSDT|TAOUSDT|WLDUSDT|XPLUSDT
2026-05-16T07:15:00+00:00,1,,TRXUSDT
2026-05-16T08:45:00+00:00,1,,AKEUSDT
2026-05-16T09:15:00+00:00,3,,BNBUSDT|LINKUSDT|RENDERUSDT
2026-05-16T16:30:00+00:00,1,,CHZUSDT
2026-05-16T23:15:00+00:00,1,,VELVETUSDT
2026-05-17T08:15:00+00:00,1,,CHZUSDT
2026-05-17T09:30:00+00:00,1,,SYNUSDT
2026-05-17T13:00:00+00:00,1,,APTUSDT
2026-05-17T13:45:00+00:00,1,,BEATUSDT
2026-05-17T15:45:00+00:00,1,,KAITOUSDT
2026-05-17T16:30:00+00:00,1,,MAGMAUSDT
2026-05-17T22:00:00+00:00,1,,TAOUSDT
2026-05-17T23:00:00+00:00,2,,BCHUSDT|LTCUSDT
2026-05-17T23:30:00+00:00,40,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|ALGOUSDT|APTUSDT|ARBUSDT|ASTERUSDT|ATOMUSDT|AVAXUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DOTUSDT|EIGENUSDT|ENAUSDT|ETCUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|HBARUSDT|JUPUSDT|LINKUSDT|NEARUSDT|OPUSDT|PUMPUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|SYNUSDT|TIAUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|WIFUSDT|WLDUSDT|XLMUSDT|XPLUSDT
2026-05-18T00:00:00+00:00,2,,EWYUSDT|GOOGLUSDT
2026-05-18T00:30:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-05-18T02:15:00+00:00,1,,BSBUSDT
2026-05-18T04:15:00+00:00,1,,BCHUSDT
2026-05-18T10:15:00+00:00,2,,BCHUSDT|UNIUSDT
2026-05-18T10:30:00+00:00,1,,MORPHOUSDT
2026-05-18T12:30:00+00:00,1,,NATGASUSDT
2026-05-18T13:30:00+00:00,9,,AAPLUSDT|COINUSDT|CRCLUSDT|EWYUSDT|INTCUSDT|METAUSDT|MSTRUSDT|NVDAUSDT|QQQUSDT
2026-05-18T14:30:00+00:00,3,,BCHUSDT|KITEUSDT|SPYUSDT
2026-05-18T15:00:00+00:00,1,,TRXUSDT
2026-05-18T16:00:00+00:00,1,,XMRUSDT
2026-05-19T01:00:00+00:00,1,,INJUSDT
2026-05-19T01:45:00+00:00,1,,EWYUSDT
2026-05-19T02:00:00+00:00,1,,LITUSDT
2026-05-19T08:00:00+00:00,1,,SPYUSDT
2026-05-19T09:30:00+00:00,1,,XLMUSDT
2026-05-19T13:00:00+00:00,1,,METAUSDT
2026-05-19T13:15:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-05-19T13:30:00+00:00,3,,COINUSDT|GOOGLUSDT|TSLAUSDT
2026-05-19T13:45:00+00:00,1,,ESPORTSUSDT
2026-05-19T14:00:00+00:00,3,,NVDAUSDT|QQQUSDT|SPYUSDT
2026-05-19T14:15:00+00:00,1,,ALGOUSDT
2026-05-19T14:30:00+00:00,1,,BCHUSDT
2026-05-19T14:45:00+00:00,1,,ONDOUSDT
2026-05-19T16:15:00+00:00,1,,HOMEUSDT
2026-05-19T18:15:00+00:00,1,,VVVUSDT
